,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
5188,,0.0,72927160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927160&format=geojson,0.02109,0,200.0,POINT Z (-118.8193333 37.6096667 3.19),nc72927160,",nc72927160,",0.28,md,0.0,nc,8,"14km ESE of Mammoth Lakes, California",0.04,1,",nc,",reviewed,1511063230340,"M 0.3 - 14km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511214422994,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927160
5189,,0.0,72927155,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927155&format=geojson,0.01802,0,74.0,POINT Z (-118.8145 37.6038333 4.29),nc72927155,",nc72927155,",0.57,md,0.0,nc,17,"14km ESE of Mammoth Lakes, California",0.04,5,",nc,",reviewed,1511063151720,"M 0.6 - 14km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511841284822,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927155
5190,,0.0,72927150,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927150&format=geojson,0.09301,0,177.0,POINT Z (-118.8385 37.4915 1.32),nc72927150,",nc72927150,",0.86,md,0.0,nc,18,"21km SE of Mammoth Lakes, California",0.04,11,",nc,",reviewed,1511063015090,"M 0.9 - 21km SE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511840618382,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927150
5191,,0.0,72927145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927145&format=geojson,0.01496,0,79.0,POINT Z (-118.8186667 37.6025 3.5),nc72927145,",nc72927145,",0.59,md,0.0,nc,17,"14km ESE of Mammoth Lakes, California",0.03,5,",nc,",reviewed,1511062550970,"M 0.6 - 14km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511839169872,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927145
5192,,4.7,2000br8k,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000br8k&format=geojson,0.726,3,176.0,POINT Z (-80.65430000000001 -4.1664 40.57),us2000br8k,",us2000br8k,",4.4,mb,0.0,us,0,"13km SE of Papayal, Peru",0.84,299,",us,",reviewed,1511062548640,"M 4.4 - 13km SE of Papayal, Peru",0,earthquake,",dyfi,geoserve,origin,phase-data,",-300,1512629131174,https://earthquake.usgs.gov/earthquakes/eventpage/us2000br8k
5193,,0.0,2000br8i,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000br8i&format=geojson,0.0,0,0.0,POINT Z (-137.7324 57.9077 20.1),us2000br8i,",ak17300265,us2000br8i,",2.7,ml,0.0,us,0,"130km WSW of Gustavus, Alaska",0.84,112,",ak,us,",reviewed,1511062375120,"M 2.7 - 130km WSW of Gustavus, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512694340040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000br8i
5194,,0.0,2000br8j,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000br8j&format=geojson,1.197,0,96.0,POINT Z (140.8297 32.2769 39.94),us2000br8j,",us2000br8j,",4.7,mb,0.0,us,0,"131km SE of Hachijo-jima, Japan",0.85,340,",us,",reviewed,1511062124070,"M 4.7 - 131km SE of Hachijo-jima, Japan",0,earthquake,",geoserve,origin,phase-data,",540,1512692294040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000br8j
5195,,0.0,61981526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61981526&format=geojson,0.0,0,106.0,POINT Z (-155.4656667 19.1811667 35.797),hv61981526,",hv61981526,",1.75,md,0.0,hv,28,"3km SSE of Pahala, Hawaii",0.13,47,",hv,",reviewed,1511061404840,"M 1.8 - 3km SSE of Pahala, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1511298475960,https://earthquake.usgs.gov/earthquakes/eventpage/hv61981526
5196,,0.0,2000br8g,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000br8g&format=geojson,1.845,0,69.0,POINT Z (128.2515 2.4023 40.06),us2000br8g,",us2000br8g,",4.8,mb,0.0,us,0,"79km NNE of Tobelo, Indonesia",0.77,354,",us,",reviewed,1511061346180,"M 4.8 - 79km NNE of Tobelo, Indonesia",0,earthquake,",geoserve,origin,phase-data,",540,1512691530040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000br8g
5197,,0.0,37814223,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814223&format=geojson,0.07872,0,45.0,POINT Z (-116.7915 33.5008333 5.8),ci37814223,",ci37814223,",0.47,ml,0.0,ci,28,"9km NE of Aguanga, CA",0.14,3,",ci,",reviewed,1511061271870,"M 0.5 - 9km NE of Aguanga, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511190329540,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814223
5198,,0.0,72927135,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927135&format=geojson,0.1976,0,97.0,POINT Z (-122.9166667 39.8588333 6.48),nc72927135,",nc72927135,",1.19,md,0.0,nc,11,"29km ENE of Covelo, California",0.03,22,",nc,",reviewed,1511060963330,"M 1.2 - 29km ENE of Covelo, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511840763710,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927135
5199,,0.0,17300263,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17300263&format=geojson,0.0,0,0.0,POINT Z (-150.6915 60.9526 39.8),ak17300263,",ak17300263,",1.4,ml,0.0,ak,0,"43km NE of Nikiski, Alaska",0.45,30,",ak,",reviewed,1511060695392,"M 1.4 - 43km NE of Nikiski, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511379402092,https://earthquake.usgs.gov/earthquakes/eventpage/ak17300263
5200,,0.0,2000br8f,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000br8f&format=geojson,0.657,0,156.0,POINT Z (45.9532 34.4863 10),us2000br8f,",us2000br8f,",4.1,mb,0.0,us,0,"8km ENE of Sarpol-e Zahab, Iran",1.02,259,",us,",reviewed,1511060356890,"M 4.1 - 8km ENE of Sarpol-e Zahab, Iran",0,earthquake,",geoserve,origin,phase-data,",210,1512628759040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000br8f
5201,,0.0,72927130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927130&format=geojson,0.01971,0,85.0,POINT Z (-120.5385 35.9791667 1.73),nc72927130,",nc72927130,",0.68,md,0.0,nc,22,"23km SW of Coalinga, California",0.07,7,",nc,",reviewed,1511060215830,"M 0.7 - 23km SW of Coalinga, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511839383658,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927130
5202,,0.0,17300255,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17300255&format=geojson,0.0,0,0.0,POINT Z (-150.8704 60.119 40),ak17300255,",ak17300255,us2000br8d,",2.6,ml,0.0,ak,0,"36km SE of Cohoe, Alaska",0.57,104,",ak,us,",reviewed,1511059987328,"M 2.6 - 36km SE of Cohoe, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512693327040,https://earthquake.usgs.gov/earthquakes/eventpage/ak17300255
5203,,0.0,61981436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61981436&format=geojson,0.0,0,124.0,POINT Z (-155.4571667 19.1835 35.307),hv61981436,",hv61981436,",1.74,md,0.0,hv,31,"3km SE of Pahala, Hawaii",0.1,47,",hv,",reviewed,1511059639150,"M 1.7 - 3km SE of Pahala, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1511297837130,https://earthquake.usgs.gov/earthquakes/eventpage/hv61981436
5204,,0.0,00613007,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00613007&format=geojson,0.366,0,227.88,POINT Z (-117.2266 36.4193 0),nn00613007,",nn00613007,",0.3,ml,0.0,nn,15,"68km SW of Beatty, Nevada",0.1811,1,",nn,",reviewed,1511059617690,"M 0.3 - 68km SW of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1511118081622,https://earthquake.usgs.gov/earthquakes/eventpage/nn00613007
5205,,0.0,17300253,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17300253&format=geojson,0.0,0,0.0,POINT Z (-149.8711 65.19759999999999 1.4),ak17300253,",ak17300253,",0.8,ml,0.0,ak,0,"42km ENE of Manley Hot Springs, Alaska",0.5,10,",ak,",reviewed,1511059241659,"M 0.8 - 42km ENE of Manley Hot Springs, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511379400914,https://earthquake.usgs.gov/earthquakes/eventpage/ak17300253
5206,,0.0,37814207,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814207&format=geojson,0.06284,0,106.0,POINT Z (-116.4683333 33.4715 5.55),ci37814207,",ci37814207,",0.72,ml,0.0,ci,24,"21km ESE of Anza, CA",0.15,8,",ci,",reviewed,1511058629770,"M 0.7 - 21km ESE of Anza, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511190318096,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814207
5207,,0.0,37814199,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814199&format=geojson,0.1632,0,102.0,POINT Z (-116.1311667 32.995 10.11),ci37814199,",ci37814199,",1.0,ml,0.0,ci,35,"16km S of Ocotillo Wells, CA",0.22,15,",ci,",reviewed,1511058584490,"M 1.0 - 16km S of Ocotillo Wells, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511196526705,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814199
5208,,0.0,37814191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814191&format=geojson,0.01164,0,37.0,POINT Z (-116.7143333 33.6995 17.53),ci37814191,",ci37814191,",0.85,ml,0.0,ci,37,"4km S of Idyllwild, CA",0.17,11,",ci,",reviewed,1511057776610,"M 0.9 - 4km S of Idyllwild, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511190328098,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814191
5209,,0.0,17382953,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17382953&format=geojson,0.0,0,0.0,POINT Z (-151.34 62.305 82.59999999999999),ak17382953,",ak17382953,",1.3,ml,0.0,ak,0,"63km W of Talkeetna, Alaska",0.26,26,",ak,",reviewed,1511057731752,"M 1.3 - 63km W of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511379400433,https://earthquake.usgs.gov/earthquakes/eventpage/ak17382953
5210,,0.0,2017323000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2017323000&format=geojson,0.972,0,324.0,POINT Z (-65.4975 18.8296 32),pr2017323000,",pr2017323000,us2000br9b,",3.17,md,0.0,pr,4,"64km NNE of Luquillo, Puerto Rico",0.34,155,",pr,us,",reviewed,1511057065300,"M 3.2 - 64km NNE of Luquillo, Puerto Rico",0,earthquake,",geoserve,origin,phase-data,",-240,1512692545040,https://earthquake.usgs.gov/earthquakes/eventpage/pr2017323000
5211,,0.0,17382952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17382952&format=geojson,0.0,0,0.0,POINT Z (-155.2134 65.7465 4),ak17382952,",ak17382952,",1.4,ml,0.0,ak,0,"113km N of Ruby, Alaska",0.48,30,",ak,",reviewed,1511057052714,"M 1.4 - 113km N of Ruby, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511379399945,https://earthquake.usgs.gov/earthquakes/eventpage/ak17382952
5212,,0.0,17300251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17300251&format=geojson,0.0,0,0.0,POINT Z (-148.0869 62.9975 59.9),ak17300251,",ak17300251,",1.2,ml,0.0,ak,0,"61km SE of Cantwell, Alaska",0.44,22,",ak,",reviewed,1511056644224,"M 1.2 - 61km SE of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511379399479,https://earthquake.usgs.gov/earthquakes/eventpage/ak17300251
5213,,0.0,17300248,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17300248&format=geojson,0.0,0,0.0,POINT Z (-147.9736 65.00360000000001 13.3),ak17300248,",ak17300248,",1.8,ml,0.0,ak,0,"17km N of Ester, Alaska",0.35,50,",ak,",reviewed,1511056497661,"M 1.8 - 17km N of Ester, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511379398960,https://earthquake.usgs.gov/earthquakes/eventpage/ak17300248
5214,,0.0,71107979,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71107979&format=geojson,0.03678,0,179.0,POINT Z (-120.5581667 36.0053333 1.69),nc71107979,",nc71107979,",0.48,md,0.0,nc,5,"23km SW of Coalinga, California",0.03,4,",nc,",reviewed,1511056158820,"M 0.5 - 23km SW of Coalinga, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511838481618,https://earthquake.usgs.gov/earthquakes/eventpage/nc71107979
5215,,0.0,72927120,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927120&format=geojson,0.0263,0,187.0,POINT Z (-121.071 36.5856667 7.69),nc72927120,",nc72927120,",0.59,md,0.0,nc,7,"29km NE of Soledad, California",0.04,5,",nc,",reviewed,1511056136680,"M 0.6 - 29km NE of Soledad, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511838121603,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927120
5216,,0.0,17300243,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17300243&format=geojson,0.0,0,0.0,POINT Z (-147.5638 62.1149 30.6),ak17300243,",ak17300243,",1.9,ml,0.0,ak,0,"76km ENE of Sutton-Alpine, Alaska",0.74,56,",ak,",reviewed,1511055326987,"M 1.9 - 76km ENE of Sutton-Alpine, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511379398366,https://earthquake.usgs.gov/earthquakes/eventpage/ak17300243
5217,,0.0,17300240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17300240&format=geojson,0.0,0,0.0,POINT Z (-152.4188 60.174 86),ak17300240,",ak17300240,",1.8,ml,0.0,ak,0,"39km SSE of Redoubt Volcano, Alaska",0.4,50,",ak,",reviewed,1511054864349,"M 1.8 - 39km SSE of Redoubt Volcano, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511379397772,https://earthquake.usgs.gov/earthquakes/eventpage/ak17300240
5218,,0.0,17382947,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17382947&format=geojson,0.0,0,0.0,POINT Z (-150.8037 61.4382 58.5),ak17382947,",ak17382947,",1.3,ml,0.0,ak,0,"46km W of Big Lake, Alaska",0.39,26,",ak,",reviewed,1511054593803,"M 1.3 - 46km W of Big Lake, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511379397310,https://earthquake.usgs.gov/earthquakes/eventpage/ak17382947
5219,,0.0,17298913,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17298913&format=geojson,0.0,0,0.0,POINT Z (-149.7686 59.5055 20.1),ak17298913,",ak17298913,",1.5,ml,0.0,ak,0,"69km SSW of Seward, Alaska",0.28,35,",ak,",reviewed,1511053733371,"M 1.5 - 69km SSW of Seward, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511393816217,https://earthquake.usgs.gov/earthquakes/eventpage/ak17298913
5220,,1.0,2000br80,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000br80&format=geojson,0.727,1,112.0,POINT Z (45.8987 34.4024 10),us2000br80,",us2000br80,",4.2,mb,0.0,us,0,"7km SSE of Sarpol-e Zahab, Iran",0.71,271,",us,",reviewed,1511053653500,"M 4.2 - 7km SSE of Sarpol-e Zahab, Iran",0,earthquake,",dyfi,geoserve,origin,phase-data,",210,1512628495604,https://earthquake.usgs.gov/earthquakes/eventpage/us2000br80
5221,,0.0,17298911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17298911&format=geojson,0.0,0,0.0,POINT Z (-147.3257 64.995 0),ak17298911,",ak17298911,",1.3,ml,0.0,ak,0,"23km NNE of Badger, Alaska",0.28,26,",ak,",reviewed,1511053122143,"M 1.3 Explosion - 23km NNE of Badger, Alaska",0,explosion,",geoserve,origin,phase-data,",-540,1511379396325,https://earthquake.usgs.gov/earthquakes/eventpage/ak17298911
5222,,0.0,00613006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00613006&format=geojson,0.303,0,128.94,POINT Z (-118.9035 38.3507 14.6),nn00613006,",nn00613006,",0.3,ml,0.0,nn,6,"30km ENE of Bridgeport, California",0.0396,1,",nn,",reviewed,1511053042857,"M 0.3 - 30km ENE of Bridgeport, California",0,earthquake,",geoserve,origin,phase-data,",-480,1511116957607,https://earthquake.usgs.gov/earthquakes/eventpage/nn00613006
5223,,0.0,37814167,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814167&format=geojson,0.02022,0,119.0,POINT Z (-117.7841667 36.012 1.26),ci37814167,",ci37814167,",0.78,ml,0.0,ci,11,"14km NE of Little Lake, CA",0.11,9,",ci,",reviewed,1511052506410,"M 0.8 - 14km NE of Little Lake, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511206038094,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814167
5224,,0.0,17298893,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17298893&format=geojson,0.0,0,0.0,POINT Z (-146.5508 61.4812 20.4),ak17298893,",ak17298893,us2000br7x,",3.4,ml,4.8,ak,0,"39km NNW of Valdez, Alaska",0.57,178,",ak,us,",reviewed,1511052308751,"M 3.4 - 39km NNW of Valdez, Alaska",0,earthquake,",geoserve,origin,phase-data,shakemap,",-540,1511394022440,https://earthquake.usgs.gov/earthquakes/eventpage/ak17298893
5225,,0.0,17298880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17298880&format=geojson,0.0,0,0.0,POINT Z (-147.9214 61.0606 15.6),ak17298880,",ak17298880,us2000br7m,",2.5,ml,0.0,ak,0,"56km NE of Whittier, Alaska",0.46,96,",ak,us,",reviewed,1511051028837,"M 2.5 - 56km NE of Whittier, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511379394600,https://earthquake.usgs.gov/earthquakes/eventpage/ak17298880
5226,,0.0,37814159,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814159&format=geojson,0.04671,0,114.0,POINT Z (-116.5465 33.4908333 13.91),ci37814159,",ci37814159,",0.46,ml,0.0,ci,25,"14km ESE of Anza, CA",0.3,3,",ci,",reviewed,1511050976200,"M 0.5 - 14km ESE of Anza, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511194893418,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814159
5227,,0.0,37172508,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37172508&format=geojson,0.224,0,253.0,POINT Z (-117.281 34.0931667 17.19),ci37172508,",ci37172508,",0.58,ml,0.0,ci,15,"4km NE of Colton, CA",0.2,5,",ci,",reviewed,1511050973970,"M 0.6 - 4km NE of Colton, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511195164576,https://earthquake.usgs.gov/earthquakes/eventpage/ci37172508
5228,,0.0,00613003,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00613003&format=geojson,0.228,0,157.61,POINT Z (-115.8396 37.8607 11.4),nn00613003,",nn00613003,",0.4,ml,0.0,nn,6,"59km SE of Warm Springs, Nevada",0.1656,2,",nn,",reviewed,1511050415558,"M 0.4 - 59km SE of Warm Springs, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1511114732836,https://earthquake.usgs.gov/earthquakes/eventpage/nn00613003
5229,,0.0,17298879,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17298879&format=geojson,0.0,0,0.0,POINT Z (-149.7779 62.2146 11.9),ak17298879,",ak17298879,",1.1,ml,0.0,ak,0,"7km NNE of Y, Alaska",0.66,19,",ak,",reviewed,1511050231014,"M 1.1 - 7km NNE of Y, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511393814991,https://earthquake.usgs.gov/earthquakes/eventpage/ak17298879
5230,,0.0,17298878,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17298878&format=geojson,0.0,0,0.0,POINT Z (-178.4921 51.6861 9.5),ak17298878,",ak17298878,",2.0,ml,0.0,ak,0,"32km SW of Tanaga Volcano, Alaska",0.42,62,",ak,",reviewed,1511050060050,"M 2.0 - 32km SW of Tanaga Volcano, Alaska",0,earthquake,",geoserve,origin,phase-data,",-600,1511393814585,https://earthquake.usgs.gov/earthquakes/eventpage/ak17298878
5231,,0.0,72927115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927115&format=geojson,0.01634,0,103.0,POINT Z (-122.855835 38.8248329 1.92),nc72927115,",nc72927115,",0.73,md,0.0,nc,8,"10km WNW of The Geysers, California",0.02,8,",nc,",automatic,1511049774120,"M 0.7 - 10km WNW of The Geysers, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511050803814,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927115
5232,,0.0,37814143,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814143&format=geojson,0.02006,0,119.0,POINT Z (-117.7831667 36.0113333 1.33),ci37814143,",ci37814143,",0.53,ml,0.0,ci,12,"14km NE of Little Lake, CA",0.06,4,",ci,",reviewed,1511049590570,"M 0.5 - 14km NE of Little Lake, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511205534055,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814143
5233,,0.0,2000br7u,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000br7u&format=geojson,3.404,0,122.0,POINT Z (-173.5249 -16.8845 31.82),us2000br7u,",us2000br7u,",4.6,mb,0.0,us,0,"106km SSE of Hihifo, Tonga",1.17,326,",us,",reviewed,1511049484180,"M 4.6 - 106km SSE of Hihifo, Tonga",0,earthquake,",geoserve,origin,phase-data,",-720,1511053796040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000br7u
5234,,0.0,37814127,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814127&format=geojson,0.06607,0,174.0,POINT Z (-116.5233333 33.49 9.17),ci37814127,",ci37814127,",0.54,ml,0.0,ci,19,"16km ESE of Anza, CA",0.16,4,",ci,",reviewed,1511048553350,"M 0.5 - 16km ESE of Anza, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511214547565,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814127
5235,,0.0,72927110,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927110&format=geojson,0.05569,0,85.0,POINT Z (-121.2566667 36.6413333 5.52),nc72927110,",nc72927110,",1.57,md,0.0,nc,27,"21km SSE of Ridgemark, California",0.07,38,",nc,",reviewed,1511048310800,"M 1.6 - 21km SSE of Ridgemark, California",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511849582058,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927110
5236,,0.0,17348533,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17348533&format=geojson,0.0,0,0.0,POINT Z (-146.3297 62.1605 46.6),ak17348533,",ak17348533,",1.1,ml,0.0,ak,0,"41km W of Glennallen, Alaska",0.73,19,",ak,",reviewed,1511048278650,"M 1.1 - 41km W of Glennallen, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511225581730,https://earthquake.usgs.gov/earthquakes/eventpage/ak17348533
5237,,0.0,37814119,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814119&format=geojson,0.01969,0,120.0,POINT Z (-117.7836667 36.0123333 1.78),ci37814119,",ci37814119,",0.46,ml,0.0,ci,9,"14km NE of Little Lake, CA",0.11,3,",ci,",reviewed,1511047968930,"M 0.5 - 14km NE of Little Lake, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511205131791,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814119
5238,,0.0,17348532,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17348532&format=geojson,0.0,0,0.0,POINT Z (-176.1059 51.6775 57.9),ak17348532,",ak17348532,",2.0,ml,0.0,ak,0,"44km ESE of Adak, Alaska",0.32,62,",ak,",reviewed,1511047675185,"M 2.0 - 44km ESE of Adak, Alaska",0,earthquake,",geoserve,origin,phase-data,",-600,1511225581306,https://earthquake.usgs.gov/earthquakes/eventpage/ak17348532
5239,,0.0,17348531,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17348531&format=geojson,0.0,0,0.0,POINT Z (-153.3083 59.8724 130.4),ak17348531,",ak17348531,",2.0,ml,0.0,ak,0,"75km SSW of Redoubt Volcano, Alaska",0.43,62,",ak,",reviewed,1511047337076,"M 2.0 - 75km SSW of Redoubt Volcano, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511225580855,https://earthquake.usgs.gov/earthquakes/eventpage/ak17348531
5240,,0.0,17298872,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17298872&format=geojson,0.0,0,0.0,POINT Z (-151.3525 63.2008 8.699999999999999),ak17298872,",ak17298872,",1.8,ml,0.0,ak,0,"116km NNW of Talkeetna, Alaska",0.54,50,",ak,",reviewed,1511046977421,"M 1.8 - 116km NNW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511225580378,https://earthquake.usgs.gov/earthquakes/eventpage/ak17298872
5241,,0.0,37814103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37814103&format=geojson,0.1098,0,71.0,POINT Z (-116.191 33.0473333 2.2),ci37814103,",ci37814103,",1.19,ml,0.0,ci,42,"12km SSW of Ocotillo Wells, CA",0.19,22,",ci,",reviewed,1511046891200,"M 1.2 - 12km SSW of Ocotillo Wells, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511194531379,https://earthquake.usgs.gov/earthquakes/eventpage/ci37814103
5242,,0.0,72927100,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72927100&format=geojson,0.09126,0,211.0,POINT Z (-118.8363333 37.4905 0.13),nc72927100,",nc72927100,",0.96,md,0.0,nc,18,"21km SE of Mammoth Lakes, California",0.06,14,",nc,",reviewed,1511046782960,"M 1.0 - 21km SE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511208363666,https://earthquake.usgs.gov/earthquakes/eventpage/nc72927100
