,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
466,,0.0,72934105,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934105&format=geojson,0.0147,0,112.0,POINT Z (-122.8538361 38.8224983 2.22),nc72934105,",nc72934105,",0.85,md,0.0,nc,9,"10km WNW of The Geysers, CA",0.03,11,",nc,",automatic,1512306970290,"M 0.9 - 10km WNW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512311642745,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934105
467,,2.2,17443725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17443725&format=geojson,0.0,2,0.0,POINT Z (-147.4862 65.0001 14.6),ak17443725,",ak17443725,us1000bkjs,",2.4,ml,0.0,ak,0,"21km NNE of Fairbanks, Alaska",0.58,89,",ak,us,",automatic,1512306765171,"M 2.4 - 21km NNE of Fairbanks, Alaska",0,earthquake,",dyfi,geoserve,origin,phase-data,",-540,1512328598101,https://earthquake.usgs.gov/earthquakes/eventpage/ak17443725
468,,0.0,72934100,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934100&format=geojson,0.005826,0,80.0,POINT Z (-122.8174973 38.822834 2.39),nc72934100,",nc72934100,",1.06,md,0.0,nc,12,"7km NW of The Geysers, CA",0.03,17,",nc,",automatic,1512305095580,"M 1.1 - 7km NW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512309902679,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934100
469,,2.7,1000bkjp,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bkjp&format=geojson,0.34,5,38.0,POINT Z (-97.9127 36.0118 2.97),us1000bkjp,",us1000bkjp,",2.6,mb_lg,0.0,us,0,"10km S of Hennessey, Oklahoma",0.38,105,",us,",reviewed,1512304274350,"M 2.6 - 10km S of Hennessey, Oklahoma",0,earthquake,",dyfi,geoserve,origin,phase-data,",-360,1512449237179,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bkjp
470,,0.0,72934095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934095&format=geojson,0.005986,0,96.0,POINT Z (-122.7753296 38.8366661 1.46),nc72934095,",nc72934095,",0.48,md,0.0,nc,8,"5km WNW of Cobb, CA",0.03,4,",nc,",automatic,1512303071360,"M 0.5 - 5km WNW of Cobb, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512308223611,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934095
471,,0.0,72934090,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934090&format=geojson,0.01625,0,81.0,POINT Z (-118.814003 37.6010017 2.68),nc72934090,",nc72934090,",0.93,md,0.0,nc,10,"13km WNW of Toms Place, CA",0.02,13,",nc,",automatic,1512302547950,"M 0.9 - 13km WNW of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512306544464,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934090
472,,0.0,37822423,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822423&format=geojson,0.04803,0,26.0,POINT Z (-116.7871667 33.9618333 17.3),ci37822423,",ci37822423,",1.92,ml,0.0,ci,73,"5km N of Cabazon, CA",0.19,57,",ci,",reviewed,1512302505890,"M 1.9 - 5km N of Cabazon, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512397517750,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822423
473,,0.0,60260732,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60260732&format=geojson,0.3208,0,174.0,POINT Z (-111.3905 42.5263333 3.73),uu60260732,",uu60260732,",1.09,md,0.0,uu,8,"22km SE of Soda Springs, Idaho",0.19,18,",uu,",reviewed,1512301440150,"M 1.1 - 22km SE of Soda Springs, Idaho",0,earthquake,",geoserve,origin,phase-data,",-420,1512417047640,https://earthquake.usgs.gov/earthquakes/eventpage/uu60260732
474,,0.0,37822415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822415&format=geojson,0.06161,0,77.0,POINT Z (-115.5645 32.9631667 7.34),ci37822415,",ci37822415,",1.42,ml,0.0,ci,30,"4km WSW of Brawley, CA",0.24,31,",ci,",reviewed,1512301387610,"M 1.4 - 4km WSW of Brawley, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512420447994,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822415
475,,0.0,17442858,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17442858&format=geojson,0.0,0,0.0,POINT Z (-155.0871 58.2305 3.8),ak17442858,",ak17442858,",0.1,ml,0.0,ak,0,"101km NW of Larsen Bay, Alaska",0.16,0,",ak,",reviewed,1512300560976,"M 0.1 - 101km NW of Larsen Bay, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512326863270,https://earthquake.usgs.gov/earthquakes/eventpage/ak17442858
476,,0.0,00614189,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614189&format=geojson,0.029,0,96.71,POINT Z (-116.3076 36.659 6.8),nn00614189,",nn00614189,",-0.3,ml,0.0,nn,14,"48km SE of Beatty, Nevada",0.1553,0,",nn,",reviewed,1512300268457,"M -0.3 - 48km SE of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512354991940,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614189
477,green,6.0,1000bkjh,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bkjh&format=geojson,1.732,123,66.0,POINT Z (-80.28230000000001 -0.4845 24.73),us1000bkjh,",us1000bkjh,",6.0,mww,6.31,us,0,"19km NE of Bahia de Caraquez, Ecuador",1.24,628,",us,",reviewed,1512299946810,"M 6.0 - 19km NE of Bahia de Caraquez, Ecuador",0,earthquake,",dyfi,geoserve,losspager,moment-tensor,origin,phase-data,shakemap,",-300,1512442484983,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bkjh
478,,0.0,60260722,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60260722&format=geojson,0.2938,0,86.0,POINT Z (-111.4255 42.5955 1.69),uu60260722,",uu60260722,",1.33,md,0.0,uu,16,"16km ESE of Soda Springs, Idaho",0.24,27,",uu,",reviewed,1512299831170,"M 1.3 - 16km ESE of Soda Springs, Idaho",0,earthquake,",geoserve,origin,phase-data,",-420,1512421809390,https://earthquake.usgs.gov/earthquakes/eventpage/uu60260722
479,,0.0,37822407,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822407&format=geojson,0.08416,0,69.0,POINT Z (-116.7848333 33.491 4.51),ci37822407,",ci37822407,",0.3,ml,0.0,ci,19,"9km NE of Aguanga, CA",0.12,1,",ci,",reviewed,1512299676750,"M 0.3 - 9km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512397460359,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822407
480,,0.0,2017337002,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2017337002&format=geojson,0.7269,0,255.0,POINT Z (-67.54859999999999 19.0481 23),pr2017337002,",pr2017337002,",3.09,md,0.0,pr,6,"77km NW of San Antonio, Puerto Rico",0.2,147,",pr,",reviewed,1512297934340,"M 3.1 - 77km NW of San Antonio, Puerto Rico",0,earthquake,",geoserve,origin,phase-data,",-300,1512306994896,https://earthquake.usgs.gov/earthquakes/eventpage/pr2017337002
481,,0.0,00614187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614187&format=geojson,0.25,0,307.53,POINT Z (-117.5325 37.2076 15.4),nn00614187,",nn00614187,",0.5,ml,0.0,nn,8,"61km SSW of Goldfield, Nevada",0.1449,4,",nn,",reviewed,1512296619465,"M 0.5 - 61km SSW of Goldfield, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512354988580,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614187
482,,0.0,1000bkje,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bkje&format=geojson,0.0,0,0.0,POINT Z (-136.3909 57.1782 3.3),us1000bkje,",ak17442032,us1000bkje,",2.9,ml,0.0,us,0,"65km WNW of Sitka, Alaska",1.4,129,",ak,us,",reviewed,1512296604320,"M 2.9 - 65km WNW of Sitka, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512297227040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bkje
483,,0.0,37822399,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822399&format=geojson,0.1142,0,57.0,POINT Z (-117.3528333 35.9905 2),ci37822399,",ci37822399,",1.38,ml,0.0,ci,23,"25km N of Searles Valley, CA",0.17,29,",ci,",reviewed,1512296297530,"M 1.4 - 25km N of Searles Valley, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512440821328,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822399
484,,3.3,1000bkj9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bkj9&format=geojson,0.152,4,37.0,POINT Z (-97.7757 35.4617 7.12),us1000bkj9,",us1000bkj9,",2.1,mb_lg,0.0,us,0,"5km SSW of Yukon, Oklahoma",0.47,69,",us,",reviewed,1512295752600,"M 2.1 - 5km SSW of Yukon, Oklahoma",0,earthquake,",dyfi,geoserve,origin,phase-data,",-360,1512341290175,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bkj9
485,,0.0,17442022,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17442022&format=geojson,0.0,0,0.0,POINT Z (-152.1873 61.9876 135),ak17442022,",ak17442022,",2.6,ml,0.0,ak,0,"114km WSW of Talkeetna, Alaska",0.34,104,",ak,",automatic,1512295380172,"M 2.6 - 114km WSW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,",-540,1512296246745,https://earthquake.usgs.gov/earthquakes/eventpage/ak17442022
486,,0.0,72934050,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934050&format=geojson,0.01804,0,143.0,POINT Z (-118.8395 37.6123333 3.41),nc72934050,",nc72934050,",0.42,md,0.0,nc,17,"13km ESE of Mammoth Lakes, CA",0.07,3,",nc,",reviewed,1512295296260,"M 0.4 - 13km ESE of Mammoth Lakes, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512412024313,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934050
487,,0.0,17441203,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17441203&format=geojson,0.0,0,0.0,POINT Z (-149.7499 61.6759 49.3),ak17441203,",ak17441203,",1.7,ml,0.0,ak,0,"6km NE of Houston, Alaska",0.42,44,",ak,",automatic,1512294749888,"M 1.7 - 6km NE of Houston, Alaska",0,earthquake,",geoserve,origin,",-540,1512295188644,https://earthquake.usgs.gov/earthquakes/eventpage/ak17441203
488,,0.0,37822391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822391&format=geojson,0.01162,0,36.0,POINT Z (-116.7913333 33.5035 4.72),ci37822391,",ci37822391,",0.73,ml,0.0,ci,32,"10km NE of Aguanga, CA",0.19,8,",ci,",reviewed,1512294533290,"M 0.7 - 10km NE of Aguanga, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512397522750,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822391
489,,2.0,1000bkj3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bkj3&format=geojson,0.886,3,89.0,POINT Z (94.5111 22.3675 95.31),us1000bkj3,",us1000bkj3,",4.7,mb,0.0,us,0,"69km WNW of Monywa, Burma",0.87,340,",us,",reviewed,1512294434160,"M 4.7 - 69km WNW of Monywa, Burma",0,earthquake,",dyfi,geoserve,origin,phase-data,",390,1512312165699,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bkj3
490,,0.0,72934045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934045&format=geojson,0.007541,0,88.0,POINT Z (-122.8258362 38.8383331 1.57),nc72934045,",nc72934045,",1.02,md,0.0,nc,11,"9km NW of The Geysers, CA",0.04,16,",nc,",automatic,1512294174590,"M 1.0 - 9km NW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512296042990,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934045
491,,0.0,72934040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934040&format=geojson,0.01316,0,85.0,POINT Z (-122.8243332 38.8414993 1.42),nc72934040,",nc72934040,",0.81,md,0.0,nc,9,"9km WNW of Cobb, CA",0.02,10,",nc,",automatic,1512294151540,"M 0.8 - 9km WNW of Cobb, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512295383964,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934040
492,,0.0,61995046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61995046&format=geojson,0.0,0,82.0,POINT Z (-155.6556667 19.1721667 8.031000000000001),hv61995046,",hv61995046,",2.52,ml,0.0,hv,32,"16km NE of Hawaiian Ocean View, Hawaii",0.19,98,",hv,",reviewed,1512293483680,"M 2.5 - 16km NE of Hawaiian Ocean View, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1512422328130,https://earthquake.usgs.gov/earthquakes/eventpage/hv61995046
493,,0.0,37822375,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822375&format=geojson,0.07813,0,41.0,POINT Z (-119.0553333 34.4756667 10.99),ci37822375,",ci37822375,",1.31,ml,0.0,ci,31,"14km N of Santa Paula, CA",0.26,26,",ci,",reviewed,1512293396890,"M 1.3 - 14km N of Santa Paula, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512338733564,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822375
494,,0.0,37822367,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822367&format=geojson,0.1921,0,67.0,POINT Z (-118.3515 35.8876667 2.72),ci37822367,",ci37822367,",1.13,ml,0.0,ci,21,"16km NNE of Kernville, CA",0.16,20,",ci,",reviewed,1512293083140,"M 1.1 - 16km NNE of Kernville, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512440398291,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822367
495,,0.0,80273044,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80273044&format=geojson,0.157,0,261.0,POINT Z (-110.393 43.576 4.41),mb80273044,",mb80273044,",0.84,ml,0.0,mb,8,"31km ENE of Jackson, Wyoming",0.09,11,",mb,",reviewed,1512292550030,"M 0.8 - 31km ENE of Jackson, Wyoming",0,earthquake,",geoserve,origin,phase-data,",-420,1512430058930,https://earthquake.usgs.gov/earthquakes/eventpage/mb80273044
496,,0.0,72934025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934025&format=geojson,0.01959,0,85.0,POINT Z (-122.7736664 38.7893333 0.38),nc72934025,",nc72934025,",1.41,md,0.0,nc,15,"2km NW of The Geysers, CA",0.05,31,",nc,",automatic,1512292379080,"M 1.4 - 2km NW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512297483042,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934025
497,,0.0,17441198,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17441198&format=geojson,0.0,0,0.0,POINT Z (-149.3832 62.7749 75.3),ak17441198,",ak17441198,",1.7,ml,0.0,ak,0,"62km NE of Talkeetna, Alaska",0.98,44,",ak,",automatic,1512292360028,"M 1.7 - 62km NE of Talkeetna, Alaska",0,earthquake,",geoserve,origin,",-540,1512292640939,https://earthquake.usgs.gov/earthquakes/eventpage/ak17441198
498,,0.0,00614186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614186&format=geojson,0.398,0,182.87,POINT Z (-115.7484 36.4673 6.4),nn00614186,",nn00614186,",0.2,ml,0.0,nn,7,"35km NE of Pahrump, Nevada",0.1587,1,",nn,",reviewed,1512291686840,"M 0.2 - 35km NE of Pahrump, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512354986869,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614186
499,,0.0,00614185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614185&format=geojson,0.052,0,151.36,POINT Z (-118.3692 38.3722 3.6),nn00614185,",nn00614185,",0.0,ml,0.0,nn,5,"27km SE of Hawthorne, Nevada",0.0708,0,",nn,",reviewed,1512291592512,"M 0.0 - 27km SE of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512354983730,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614185
500,,3.1,1000bkin,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bkin&format=geojson,0.342,6,94.0,POINT Z (-84.7941 9.3443 16.77),us1000bkin,",us1000bkin,",4.4,mwr,0.0,us,0,"34km SSW of Jaco, Costa Rica",0.88,300,",us,",reviewed,1512290669200,"M 4.4 - 34km SSW of Jaco, Costa Rica",0,earthquake,",dyfi,geoserve,moment-tensor,origin,phase-data,",-360,1512409703944,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bkin
501,,0.0,00614184,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614184&format=geojson,0.344,0,158.88,POINT Z (-118.8805 38.4294 12),nn00614184,",nn00614184,",0.8,ml,0.0,nn,6,"24km WSW of Hawthorne, Nevada",0.1126,10,",nn,",reviewed,1512290174813,"M 0.8 - 24km WSW of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512354982290,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614184
502,,0.0,2017337001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2017337001&format=geojson,1.3395,0,338.0,POINT Z (-64.982 18.7651 55),pr2017337001,",pr2017337001,",3.43,md,0.0,pr,6,"47km N of Charlotte Amalie, U.S. Virgin Islands",0.25,181,",pr,",reviewed,1512289849040,"M 3.4 - 47km N of Charlotte Amalie, U.S. Virgin Islands",0,earthquake,",geoserve,origin,phase-data,",-240,1512302677897,https://earthquake.usgs.gov/earthquakes/eventpage/pr2017337001
503,,0.0,72934020,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934020&format=geojson,0.01072,0,145.0,POINT Z (-122.7298355 38.7775002 0.29),nc72934020,",nc72934020,",1.9,md,0.0,nc,11,"2km E of The Geysers, CA",0.09,56,",nc,",automatic,1512289770520,"M 1.9 - 2km E of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512295743976,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934020
504,,0.0,37822359,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822359&format=geojson,0.06873,0,64.0,POINT Z (-116.923 33.9816667 6.69),ci37822359,",ci37822359,",0.82,ml,0.0,ci,46,"8km NW of Banning, CA",0.14,10,",ci,",reviewed,1512289047890,"M 0.8 - 8km NW of Banning, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512420180428,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822359
505,,0.0,72934010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934010&format=geojson,0.007533,0,133.0,POINT Z (-122.7419968 38.8120003 0.87),nc72934010,",nc72934010,",1.06,md,0.0,nc,7,"2km SW of Cobb, CA",0.02,17,",nc,",automatic,1512288883100,"M 1.1 - 2km SW of Cobb, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512292323629,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934010
506,,0.0,37822351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822351&format=geojson,0.07166,0,129.0,POINT Z (-118.6168333 35.272 4.62),ci37822351,",ci37822351,",1.22,ml,0.0,ci,18,"20km ENE of Arvin, CA",0.16,23,",ci,",reviewed,1512288273750,"M 1.2 - 20km ENE of Arvin, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512397511192,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822351
507,,0.0,17440378,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17440378&format=geojson,0.0,0,0.0,POINT Z (-151.2821 63.4894 6.1),ak17440378,",ak17440378,",1.0,ml,0.0,ak,0,"116km W of Cantwell, Alaska",0.39,15,",ak,",automatic,1512288209469,"M 1.0 - 116km W of Cantwell, Alaska",0,earthquake,",geoserve,origin,",-540,1512288398527,https://earthquake.usgs.gov/earthquakes/eventpage/ak17440378
508,,0.0,17440375,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17440375&format=geojson,0.0,0,0.0,POINT Z (-151.1016 65.7346 4.4),ak17440375,",ak17440375,",1.6,ml,0.0,ak,0,"77km NE of Tanana, Alaska",1.23,39,",ak,",automatic,1512288150779,"M 1.6 - 77km NE of Tanana, Alaska",0,earthquake,",geoserve,origin,",-540,1512288960454,https://earthquake.usgs.gov/earthquakes/eventpage/ak17440375
509,,0.0,80273039,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80273039&format=geojson,0.147,0,96.0,POINT Z (-112.4901667 46.8626667 15.92),mb80273039,",mb80273039,",0.98,ml,0.0,mb,10,"17km SE of Lincoln, Montana",0.09,15,",mb,",reviewed,1512288076310,"M 1.0 - 17km SE of Lincoln, Montana",0,earthquake,",geoserve,origin,phase-data,",-420,1512430798280,https://earthquake.usgs.gov/earthquakes/eventpage/mb80273039
510,,0.0,72934005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934005&format=geojson,0.1041,0,328.0,POINT Z (-118.8021667 37.488 2.94),nc72934005,",nc72934005,",0.53,md,0.0,nc,9,"14km SW of Toms Place, CA",0.03,4,",nc,",reviewed,1512287497300,"M 0.5 - 14km SW of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512411782306,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934005
511,,0.0,1000bkid,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bkid&format=geojson,3.36,0,153.0,POINT Z (-75.4838 -15.0965 27.26),us1000bkid,",us1000bkid,",4.4,mb,0.0,us,0,"42km WNW of Minas de Marcona, Peru",0.94,298,",us,",reviewed,1512287488870,"M 4.4 - 42km WNW of Minas de Marcona, Peru",0,earthquake,",geoserve,origin,phase-data,",-300,1512289236040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bkid
512,,0.0,72934000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934000&format=geojson,0.03181,0,104.0,POINT Z (-121.7679977 37.4316673 8.09),nc72934000,",nc72934000,",1.15,md,0.0,nc,10,"9km NE of Alum Rock, CA",0.05,20,",nc,",automatic,1512286998820,"M 1.2 - 9km NE of Alum Rock, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512290642548,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934000
513,,0.0,72933995,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933995&format=geojson,0.007663,0,52.0,POINT Z (-122.807663 38.8308334 1.72),nc72933995,",nc72933995,",0.94,md,0.0,nc,13,"7km W of Cobb, CA",0.04,14,",nc,",automatic,1512285819270,"M 0.9 - 7km W of Cobb, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512289083473,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933995
514,,0.0,17440368,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17440368&format=geojson,0.0,0,0.0,POINT Z (-149.146 64.77460000000001 19.3),ak17440368,",ak17440368,",0.6,ml,0.0,ak,0,"21km N of North Nenana, Alaska",0.36,6,",ak,",automatic,1512285762668,"M 0.6 - 21km N of North Nenana, Alaska",0,earthquake,",geoserve,origin,",-540,1512286633238,https://earthquake.usgs.gov/earthquakes/eventpage/ak17440368
515,,0.0,17440369,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17440369&format=geojson,0.0,0,0.0,POINT Z (-152.2004 62.4753 108.5),ak17440369,",ak17440369,",1.3,ml,0.0,ak,0,"109km W of Talkeetna, Alaska",0.32,26,",ak,",reviewed,1512285661956,"M 1.3 - 109km W of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512326069831,https://earthquake.usgs.gov/earthquakes/eventpage/ak17440369
516,,0.0,00614183,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614183&format=geojson,0.301,0,157.66,POINT Z (-118.0221 37.754 5.5),nn00614183,",nn00614183,",1.1,ml,0.0,nn,9,"53km NE of Dixon Lane-Meadow Creek, California",0.1621,19,",nn,",reviewed,1512285637725,"M 1.1 - 53km NE of Dixon Lane-Meadow Creek, California",0,earthquake,",geoserve,origin,phase-data,",-480,1512354980805,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614183
517,,0.0,17440363,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17440363&format=geojson,0.0,0,0.0,POINT Z (-151.3104 63.4956 5.8),ak17440363,",ak17440363,",1.3,ml,0.0,ak,0,"118km W of Cantwell, Alaska",0.19,26,",ak,",automatic,1512285267225,"M 1.3 - 118km W of Cantwell, Alaska",0,earthquake,",geoserve,origin,",-540,1512285860864,https://earthquake.usgs.gov/earthquakes/eventpage/ak17440363
518,,0.0,17440360,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17440360&format=geojson,0.0,0,0.0,POINT Z (-146.7517 61.4205 26.8),ak17440360,",ak17440360,",1.5,ml,0.0,ak,0,"38km NNW of Valdez, Alaska",0.48,35,",ak,",automatic,1512285085528,"M 1.5 - 38km NNW of Valdez, Alaska",0,earthquake,",geoserve,origin,",-540,1512285379040,https://earthquake.usgs.gov/earthquakes/eventpage/ak17440360
519,,0.0,37822343,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822343&format=geojson,0.08425,0,56.0,POINT Z (-116.2551667 33.2771667 4.87),ci37822343,",ci37822343,",0.98,ml,0.0,ci,45,"11km ENE of Borrego Springs, CA",0.21,15,",ci,",reviewed,1512284662910,"M 1.0 - 11km ENE of Borrego Springs, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512419690935,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822343
520,,0.0,72933985,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933985&format=geojson,0.07369,0,200.0,POINT Z (-118.8861667 37.5318333 1.19),nc72933985,",nc72933985,",0.29,md,0.0,nc,12,"14km SE of Mammoth Lakes, CA",0.08,1,",nc,",reviewed,1512283661290,"M 0.3 - 14km SE of Mammoth Lakes, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512411604300,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933985
